,Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,FraudFound_P
13110,-0.6363636363636364,0.0,-0.6666666666666667,5,1,1.0,-0.6363636363636364,1.0,1,1,-0.1875,0,0,0,-0.6,-0.5,-1.0,0.5,1.0,1.0,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,0,0
5130,-0.2727272727272727,-0.5,1.0,5,1,-1.0,-0.2727272727272727,0.5,1,2,-0.984375,1,1,0,1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,1.0,-1.0,0,0,0,1.0,1.0,-1.0,1,0
4949,-0.2727272727272727,0.5,0.0,4,1,-0.6666666666666667,-0.2727272727272727,0.5,1,1,-0.0625,0,2,1,0.20000000000000018,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,2,0
7572,-0.6363636363636364,-0.5,0.33333333333333326,11,1,-1.0,-0.6363636363636364,-0.5,1,1,0.21875,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,1,0
6062,-0.8181818181818181,-1.0,-0.6666666666666667,5,1,0.6666666666666665,-0.8181818181818181,-1.0,1,1,-0.1875,1,2,1,-0.6,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
640,0.09090909090909083,0.0,0.6666666666666665,11,1,-0.6666666666666667,-0.09090909090909083,0.0,1,1,0.875,1,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,1.0,1,0,0,1.0,1.0,-1.0,2,0
3147,0.4545454545454546,0.0,-0.6666666666666667,15,1,-0.6666666666666667,0.4545454545454546,0.0,1,1,-0.625,0,2,1,-0.6,-0.5,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
8962,0.2727272727272727,-1.0,-1.0,15,1,0.6666666666666665,0.2727272727272727,-0.5,1,1,-0.5625,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
9460,-0.2727272727272727,0.5,-0.33333333333333337,2,0,0.33333333333333326,0.2727272727272727,-1.0,1,1,-0.59375,0,1,0,-0.6,-0.5,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,1
9860,0.4545454545454546,-1.0,-0.6666666666666667,11,1,0.6666666666666665,0.4545454545454546,-1.0,1,1,-0.625,0,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
8098,0.6363636363636365,0.0,-0.33333333333333337,15,0,0.6666666666666665,0.6363636363636365,1.0,1,1,-0.65625,0,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,1
14287,-0.09090909090909083,-1.0,0.6666666666666665,15,1,0.33333333333333326,-0.09090909090909083,-0.5,1,1,-0.59375,1,0,0,0.6000000000000001,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,-1.0,-1.0,-1.0,0,0
10313,-1.0,0.5,-0.6666666666666667,5,0,0.6666666666666665,-1.0,0.5,0,1,-0.34375,0,1,0,0.6000000000000001,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
11388,0.8181818181818183,0.0,0.6666666666666665,16,1,0.33333333333333326,0.6363636363636365,-0.5,1,1,-0.25,0,2,1,1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,2,0
4281,0.4545454545454546,0.0,0.6666666666666665,11,1,0.6666666666666665,0.4545454545454546,0.0,1,2,-0.75,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,-0.4285714285714286,-0.25,0,0,0,-1.0,1.0,-1.0,2,0
2326,0.8181818181818183,0.5,0.0,2,1,1.0,0.6363636363636365,-0.5,0,2,-0.40625,1,1,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
8775,-0.4545454545454546,-0.5,-1.0,7,1,-1.0,-0.4545454545454546,-0.5,1,2,-0.25,0,1,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,1,0
14574,0.6363636363636365,-1.0,0.33333333333333326,15,1,-1.0,0.6363636363636365,-1.0,1,1,0.40625,0,0,0,0.6000000000000001,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,0.33333333333333326,0.33333333333333326,-0.5,0,0
4105,0.2727272727272727,1.0,-0.6666666666666667,7,1,-0.6666666666666667,-1.0,0.0,1,2,-0.6875,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
9510,1.0,1.0,-0.33333333333333337,15,1,-0.6666666666666667,0.8181818181818183,-1.0,1,2,-0.59375,1,0,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,-0.1428571428571429,0.0,0,0,0,-1.0,1.0,-1.0,0,0
9266,-1.0,1.0,-0.33333333333333337,15,1,0.6666666666666665,0.4545454545454546,-1.0,0,2,-0.78125,1,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,-0.1428571428571429,-0.25,0,0,0,-1.0,1.0,0.0,2,0
8678,0.2727272727272727,-1.0,-1.0,5,1,-0.6666666666666667,0.2727272727272727,-0.5,1,1,-0.625,0,0,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,0,0
5814,-1.0,-1.0,0.33333333333333326,15,1,-0.6666666666666667,-1.0,-0.5,1,1,0.625,0,2,1,-1.0,0.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,1.0,0,0,0,1.0,-0.33333333333333337,-1.0,2,0
13623,-0.6363636363636364,0.0,-0.33333333333333337,9,1,1.0,-0.6363636363636364,1.0,0,2,-0.59375,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
12961,-0.4545454545454546,-0.5,0.6666666666666665,15,1,1.0,-0.4545454545454546,-0.5,0,2,-0.0625,1,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
10621,-1.0,-1.0,0.0,11,1,0.6666666666666665,-1.0,-1.0,1,1,-0.3125,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
9734,-0.8181818181818181,1.0,-0.6666666666666667,15,1,-0.6666666666666667,-0.6363636363636364,0.0,1,2,-0.15625,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,1.0,1.0,-1.0,2,0
6445,1.0,-1.0,0.0,11,1,0.33333333333333326,1.0,0.0,0,2,-0.90625,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,-0.7142857142857143,-0.5,0,0,0,-1.0,1.0,-1.0,1,0
908,-0.8181818181818181,0.0,-1.0,5,1,-1.0,-0.8181818181818181,0.0,1,1,-0.15625,0,1,0,-0.6,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
11573,0.6363636363636365,0.0,0.6666666666666665,11,1,0.33333333333333326,0.6363636363636365,0.0,1,1,-0.09375,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
12444,0.09090909090909083,1.0,0.6666666666666665,5,0,0.6666666666666665,-0.09090909090909083,-1.0,1,1,0.09375,0,2,1,-1.0,0.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,0.33333333333333326,-0.33333333333333337,-1.0,2,0
10505,-0.2727272727272727,0.0,0.0,11,1,-0.6666666666666667,-0.2727272727272727,0.0,1,0,-0.1875,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
7278,-0.4545454545454546,-0.5,0.33333333333333326,5,1,0.6666666666666665,-1.0,-1.0,1,2,-0.5625,0,4,1,1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
3708,-0.2727272727272727,-0.5,0.33333333333333326,11,1,0.6666666666666665,-0.4545454545454546,0.5,1,2,-0.15625,0,1,0,1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
5708,1.0,-0.5,0.6666666666666665,5,1,1.0,1.0,-0.5,1,2,-0.625,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
13097,-0.8181818181818181,0.5,-0.6666666666666667,5,1,1.0,1.0,-0.5,1,1,-0.5,0,1,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,1,0
9631,-1.0,0.0,-0.33333333333333337,2,1,0.6666666666666665,-1.0,0.0,1,1,-0.6875,1,1,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
6597,-0.2727272727272727,-1.0,1.0,4,1,1.0,-0.2727272727272727,-1.0,1,1,-0.28125,0,2,1,-0.6,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,-0.4285714285714286,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
12393,0.4545454545454546,0.5,0.0,7,1,0.6666666666666665,0.4545454545454546,1.0,1,1,0.625,1,1,0,-1.0,0.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,1.0,0,0,0,0.33333333333333326,-0.33333333333333337,-1.0,1,0
5432,0.09090909090909083,0.0,-0.6666666666666667,5,1,1.0,0.09090909090909083,0.5,1,2,-0.53125,0,2,1,1.0,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
11721,0.09090909090909083,0.0,-0.6666666666666667,9,1,1.0,0.09090909090909083,0.5,1,1,-0.46875,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
6622,-1.0,-1.0,0.6666666666666665,7,1,0.6666666666666665,0.8181818181818183,-1.0,1,2,-0.46875,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
4378,-0.09090909090909083,-1.0,-1.0,11,1,-0.6666666666666667,-0.09090909090909083,-1.0,1,1,-0.03125,0,0,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,0,0
10925,0.8181818181818183,0.0,-0.6666666666666667,2,1,-0.6666666666666667,0.8181818181818183,0.0,1,2,-0.5,0,2,1,1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
10485,0.2727272727272727,-0.5,-0.6666666666666667,5,1,1.0,0.2727272727272727,0.0,1,2,-0.984375,0,1,0,1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,1.0,-1.0,0,0,0,1.0,1.0,-1.0,1,0
6336,-1.0,0.0,-1.0,2,1,-0.6666666666666667,-1.0,0.0,1,1,0.125,0,6,2,1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
9217,-0.09090909090909083,1.0,-1.0,11,1,0.6666666666666665,-0.8181818181818181,-1.0,1,1,-0.78125,1,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,-0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
7786,0.09090909090909083,0.0,-1.0,7,1,1.0,0.09090909090909083,0.5,1,1,-0.5,0,4,1,1.0,-0.5,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
14065,0.09090909090909083,-0.5,-0.33333333333333337,16,1,0.33333333333333326,0.09090909090909083,0.0,1,1,0.15625,0,1,0,-0.19999999999999996,-0.5,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,0
11927,0.4545454545454546,-0.5,-0.33333333333333337,11,1,0.6666666666666665,0.4545454545454546,-0.5,1,1,-0.6875,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
8984,0.2727272727272727,-1.0,1.0,2,1,-1.0,0.2727272727272727,-1.0,1,1,-0.375,0,7,2,1.0,-0.5,0.9999999999999999,0.5,1.0,0.33333333333333326,-0.1428571428571429,0.25,0,0,0,-1.0,1.0,-1.0,1,0
8894,0.2727272727272727,-0.5,1.0,13,1,-1.0,0.2727272727272727,-0.5,1,1,0.28125,1,1,0,1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,1,0
11451,1.0,-1.0,0.0,11,1,0.33333333333333326,1.0,-0.5,1,1,0.90625,0,2,1,0.6000000000000001,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.7142857142857142,1.0,0,0,0,-1.0,1.0,-1.0,2,0
9350,-0.2727272727272727,0.0,0.6666666666666665,11,1,0.6666666666666665,-0.2727272727272727,0.0,1,1,-0.6875,0,0,0,0.6000000000000001,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,1
8774,-0.4545454545454546,0.0,0.6666666666666665,9,1,-0.6666666666666667,-0.4545454545454546,0.5,1,1,-0.4375,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,1.0,1.0,0.0,1,0
5334,-0.2727272727272727,-0.5,-1.0,16,0,-0.33333333333333337,-0.2727272727272727,-0.5,1,1,-0.21875,0,0,0,1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,-0.33333333333333337,0.33333333333333326,-0.5,0,0
11015,-0.09090909090909083,-1.0,-0.33333333333333337,13,1,-0.6666666666666667,-0.09090909090909083,-0.5,1,1,-0.59375,0,0,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,0
9470,-0.4545454545454546,0.0,-0.6666666666666667,5,0,0.6666666666666665,-0.4545454545454546,0.5,1,1,-0.6875,0,2,1,-0.6,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
4717,0.4545454545454546,-1.0,1.0,7,1,0.33333333333333326,0.4545454545454546,-1.0,1,1,-0.625,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.0,1,0,0,-1.0,1.0,-1.0,1,0
4747,-1.0,0.5,0.6666666666666665,5,1,0.6666666666666665,-1.0,0.5,1,1,0.46875,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,2,0
