,Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,FraudFound_P
14666,-0.8181818181818181,0.0,-0.6666666666666667,15,1,0.33333333333333326,1.0,-1.0,1,1,-0.5,1,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
13511,0.8181818181818183,-0.5,0.33333333333333326,11,1,-1.0,0.8181818181818183,-0.5,1,2,-0.71875,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,-0.4285714285714286,-0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
2268,0.8181818181818183,-1.0,-0.6666666666666667,11,1,-0.6666666666666667,0.8181818181818183,-1.0,1,1,-0.65625,0,1,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,0.33333333333333326,-0.33333333333333337,1,0
9000,0.8181818181818183,1.0,0.6666666666666665,15,0,-1.0,0.6363636363636365,-1.0,1,1,-0.09375,1,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.1428571428571428,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
15011,0.8181818181818183,0.0,0.0,11,1,0.6666666666666665,0.8181818181818183,0.5,1,1,-0.5,0,2,1,-0.6,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,1
3679,-0.2727272727272727,-0.5,1.0,11,1,-0.6666666666666667,-0.4545454545454546,-0.5,1,1,0.09375,0,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
11266,-1.0,-1.0,-0.6666666666666667,5,1,-0.6666666666666667,-1.0,-1.0,1,2,-0.25,0,0,0,-0.19999999999999996,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,1
13079,-1.0,-1.0,1.0,6,1,1.0,-1.0,-1.0,1,1,-0.125,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,0.33333333333333326,2,0
8333,-0.6363636363636364,-1.0,0.33333333333333326,15,1,-0.6666666666666667,-0.6363636363636364,0.5,0,1,0.03125,1,1,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
9396,0.6363636363636365,0.5,1.0,7,1,-1.0,-0.6363636363636364,0.5,1,1,-0.375,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,1,0
4537,-0.8181818181818181,0.0,0.6666666666666665,15,1,1.0,-0.8181818181818181,0.0,1,1,-0.46875,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
13544,-0.2727272727272727,-0.5,1.0,7,0,0.33333333333333326,-0.2727272727272727,-0.5,1,1,-0.625,0,2,1,-0.6,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
4443,-0.09090909090909083,0.0,-1.0,7,1,0.6666666666666665,-0.09090909090909083,0.0,1,1,0.09375,0,0,0,-1.0,-1.0,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
7582,1.0,0.0,1.0,7,1,0.33333333333333326,1.0,0.0,1,1,0.15625,0,2,1,-0.6,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
8388,1.0,0.5,-0.6666666666666667,15,1,-0.6666666666666667,0.8181818181818183,-1.0,1,2,-0.40625,1,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
4615,-1.0,0.5,0.33333333333333326,6,1,0.6666666666666665,-1.0,0.5,1,1,-0.375,0,1,0,-0.6,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,1,0
8662,-0.4545454545454546,-0.5,0.33333333333333326,2,0,0.33333333333333326,-0.4545454545454546,-0.5,1,1,0.5,1,0,0,1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,1.0,0,0
914,0.4545454545454546,-0.5,-0.6666666666666667,6,1,-0.6666666666666667,0.4545454545454546,-0.5,1,1,-0.125,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
7206,-0.09090909090909083,0.0,-0.6666666666666667,7,1,0.33333333333333326,-0.8181818181818181,0.0,0,1,-0.28125,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
2831,1.0,-1.0,0.33333333333333326,15,1,0.33333333333333326,1.0,-1.0,1,1,-0.625,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
3521,0.2727272727272727,-1.0,-1.0,0,1,-1.0,0.2727272727272727,-1.0,1,1,-0.03125,0,0,0,1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,0,0
14117,-0.8181818181818181,0.0,0.33333333333333326,6,0,-0.6666666666666667,1.0,-1.0,1,2,-0.78125,1,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,-0.7142857142857143,-0.25,0,0,0,-1.0,1.0,-1.0,0,0
5447,0.2727272727272727,-1.0,-0.33333333333333337,11,1,-0.6666666666666667,0.2727272727272727,-1.0,1,1,-0.5625,1,0,0,-1.0,-1.0,-1.0,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
1326,-0.8181818181818181,0.0,0.33333333333333326,11,1,0.33333333333333326,-0.8181818181818181,0.0,1,1,0.21875,0,1,0,-0.6,-0.3333333333333335,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.5,0,0,0,-1.0,-0.33333333333333337,-1.0,1,0
7173,-0.8181818181818181,0.0,0.6666666666666665,11,1,0.6666666666666665,1.0,0.5,1,1,0.1875,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,2,0
3734,-1.0,-0.5,-0.6666666666666667,7,1,0.6666666666666665,-1.0,-0.5,1,1,-0.3125,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
13333,0.4545454545454546,-0.5,-0.33333333333333337,11,1,-0.6666666666666667,0.4545454545454546,-0.5,1,1,0.4375,1,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,0,0
5033,0.8181818181818183,0.5,0.33333333333333326,7,1,1.0,0.6363636363636365,-0.5,1,1,-0.5625,0,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,0
14544,0.6363636363636365,-1.0,1.0,2,1,0.6666666666666665,0.6363636363636365,-0.5,1,1,0.53125,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,2,0
377,-0.09090909090909083,-0.5,0.0,15,1,1.0,-0.8181818181818181,1.0,0,2,-0.625,0,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,2,0
10978,-1.0,-1.0,-0.6666666666666667,2,1,0.6666666666666665,0.4545454545454546,-1.0,1,1,-0.0625,0,2,1,-0.6,-1.0,0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
7071,0.09090909090909083,-0.5,-0.6666666666666667,11,1,0.33333333333333326,0.09090909090909083,0.0,1,1,-0.3125,0,1,0,0.6000000000000001,-1.0,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
3753,0.8181818181818183,0.5,0.33333333333333326,2,1,0.33333333333333326,0.6363636363636365,-0.5,1,1,-0.21875,0,0,0,1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
303,-0.4545454545454546,-1.0,-0.33333333333333337,11,1,-0.6666666666666667,-0.4545454545454546,0.0,1,1,0.84375,0,0,0,1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,1.0,0,0,0,-1.0,1.0,-1.0,0,0
9426,0.6363636363636365,0.5,1.0,15,1,-1.0,0.6363636363636365,0.5,1,1,0.40625,0,0,0,1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,1,0,0,0.33333333333333326,1.0,-1.0,0,0
11591,-0.09090909090909083,-0.5,0.33333333333333326,6,1,1.0,-0.09090909090909083,-0.5,1,1,-0.21875,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
5000,0.8181818181818183,-0.5,0.0,7,1,-0.6666666666666667,0.8181818181818183,-0.5,1,1,0.40625,1,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,2,0
14563,-0.8181818181818181,0.0,0.33333333333333326,0,1,0.6666666666666665,-0.8181818181818181,0.5,1,1,0.125,0,1,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.5,1,0,0,0.33333333333333326,1.0,-1.0,1,0
11293,0.4545454545454546,0.0,0.6666666666666665,6,0,1.0,0.4545454545454546,0.0,1,2,-0.625,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,-0.1428571428571429,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
10331,-0.4545454545454546,0.0,1.0,2,1,-0.6666666666666667,-0.4545454545454546,0.0,1,1,0.1875,0,5,2,1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
5431,-0.4545454545454546,0.5,0.0,11,1,0.6666666666666665,0.2727272727272727,-1.0,1,2,0.125,1,0,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
13177,-0.8181818181818181,-0.5,-0.33333333333333337,11,1,0.33333333333333326,-0.8181818181818181,0.0,1,2,-0.6875,0,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
11764,0.2727272727272727,1.0,1.0,11,1,-1.0,-1.0,-1.0,0,2,0.0,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
14345,-1.0,0.5,-0.33333333333333337,5,1,0.33333333333333326,0.4545454545454546,-1.0,1,2,-0.3125,1,5,2,1.0,-1.0,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,0,0
12665,-0.6363636363636364,-0.5,0.33333333333333326,6,1,-0.6666666666666667,-0.6363636363636364,-0.5,1,1,0.4375,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.75,0,0,0,1.0,1.0,-1.0,1,0
10761,-1.0,-0.5,1.0,2,1,0.33333333333333326,-1.0,0.0,1,1,0.375,0,1,0,-1.0,-0.3333333333333335,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.75,0,0,0,1.0,-0.33333333333333337,-1.0,1,0
1182,-0.4545454545454546,-0.5,-1.0,7,1,1.0,0.2727272727272727,-1.0,1,2,-0.9375,0,4,1,1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,-0.1428571428571429,-0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,1
7094,-0.2727272727272727,0.0,-1.0,3,1,-1.0,-0.4545454545454546,0.0,1,1,-0.21875,1,1,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
1475,0.4545454545454546,1.0,1.0,7,1,0.33333333333333326,0.09090909090909083,-1.0,0,1,-0.53125,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,1,0
4833,0.4545454545454546,1.0,0.6666666666666665,2,1,1.0,0.4545454545454546,1.0,1,1,-0.65625,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
11683,-0.6363636363636364,0.5,-0.33333333333333337,11,1,0.33333333333333326,-0.6363636363636364,1.0,1,1,-0.09375,0,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
5419,-0.4545454545454546,0.0,0.33333333333333326,11,1,0.33333333333333326,0.2727272727272727,-1.0,1,2,-0.375,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
8444,0.6363636363636365,0.0,0.0,11,1,1.0,0.6363636363636365,0.5,1,1,-0.46875,1,0,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,1.0,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,0,0
849,-0.2727272727272727,-0.5,0.33333333333333326,11,1,-0.6666666666666667,0.2727272727272727,0.5,1,3,0.46875,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,2,0
5874,1.0,-0.5,-1.0,2,1,-0.6666666666666667,1.0,-0.5,1,1,-0.21875,1,0,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,1,0,0,-1.0,1.0,-1.0,0,0
6320,-0.09090909090909083,0.0,0.6666666666666665,11,1,-0.6666666666666667,1.0,-1.0,1,1,-0.09375,0,2,1,-0.6,-1.0,0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
5380,-0.4545454545454546,0.0,0.0,15,1,1.0,-0.4545454545454546,0.5,1,2,0.0,0,2,1,-0.6,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,2,0
12063,-0.6363636363636364,0.5,-0.33333333333333337,11,1,0.6666666666666665,-0.2727272727272727,-1.0,0,1,0.46875,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,1,0
14559,-0.6363636363636364,-1.0,0.6666666666666665,6,1,0.6666666666666665,-0.6363636363636364,-1.0,1,1,-0.28125,0,2,1,-0.6,-1.0,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
8417,-1.0,-0.5,0.0,7,1,0.33333333333333326,0.09090909090909083,-0.5,1,2,-0.78125,0,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,-0.25,0,0,0,1.0,1.0,-1.0,0,0
9930,-0.4545454545454546,-0.5,0.6666666666666665,6,1,1.0,-0.4545454545454546,0.0,1,1,0.3125,1,0,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.75,0,0,0,1.0,1.0,-1.0,0,0
9606,-0.8181818181818181,0.0,0.0,2,1,0.6666666666666665,-0.8181818181818181,0.0,1,1,-0.375,0,5,2,1.0,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
7647,0.09090909090909083,0.0,1.0,11,0,-0.6666666666666667,0.09090909090909083,0.0,1,1,-0.0625,1,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
6206,1.0,-0.5,-1.0,11,1,0.33333333333333326,0.8181818181818183,-1.0,1,2,-0.65625,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
976,0.8181818181818183,-0.5,0.33333333333333326,7,0,-0.6666666666666667,0.8181818181818183,0.0,1,1,-0.21875,1,0,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
7961,-0.6363636363636364,-0.5,-0.6666666666666667,11,1,-0.6666666666666667,-0.6363636363636364,-0.5,1,2,-0.5625,0,1,0,-0.6,-1.0,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
4076,0.09090909090909083,0.5,-0.6666666666666667,15,0,-0.6666666666666667,-0.09090909090909083,0.0,1,1,0.4375,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,2,0
6831,-0.4545454545454546,-1.0,1.0,11,1,0.33333333333333326,-0.4545454545454546,-0.5,1,2,-0.5,0,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
13541,-0.09090909090909083,0.0,-0.33333333333333337,7,0,-0.6666666666666667,-0.09090909090909083,0.5,0,1,-0.21875,1,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
5713,0.4545454545454546,0.0,0.6666666666666665,11,1,0.6666666666666665,0.4545454545454546,0.0,1,1,0.09375,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,0
9337,0.4545454545454546,-0.5,-1.0,11,0,-1.0,0.4545454545454546,-0.5,1,1,-0.03125,0,2,1,-0.6,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
7637,-0.6363636363636364,-1.0,-1.0,15,1,-0.6666666666666667,-0.6363636363636364,-1.0,1,1,0.03125,1,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
13460,0.8181818181818183,1.0,-0.6666666666666667,16,1,-0.6666666666666667,0.6363636363636365,0.5,1,2,-0.5,1,0,0,-0.6,-1.0,-1.0,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
3081,-0.09090909090909083,0.0,0.33333333333333326,6,1,0.33333333333333326,-0.09090909090909083,0.5,1,2,-0.5625,1,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
2100,0.4545454545454546,-1.0,-0.33333333333333337,15,1,0.33333333333333326,0.4545454545454546,0.0,1,2,-0.9375,0,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,-0.4285714285714286,-0.5,0,0,0,-1.0,0.33333333333333326,-0.33333333333333337,0,0
8858,-0.09090909090909083,-0.5,0.0,2,1,-0.6666666666666667,-0.09090909090909083,-0.5,1,1,0.21875,0,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
487,0.09090909090909083,-1.0,-0.33333333333333337,15,0,0.6666666666666665,0.09090909090909083,-0.5,1,2,-0.78125,0,1,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,-0.25,0,0,0,-1.0,1.0,-1.0,1,0
3695,-0.2727272727272727,0.5,1.0,11,1,-1.0,-0.4545454545454546,-1.0,0,1,-0.5,0,0,0,-0.6,-1.0,-0.33333333333333337,1.0,-1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,0
15304,0.8181818181818183,0.0,0.0,15,1,0.33333333333333326,-0.2727272727272727,0.5,1,1,-0.34375,0,0,0,0.6000000000000001,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
